id,calendario_id,color,descripcion,estado,fecha_actualizacion,fecha_creacion,fecha_fin,fecha_inicio,tipo_evento,titulo,todo_el_dia,ubicacion,semestre_id
1,10,#2e7d32,Desarrollo de Clases de los módulos con esa cantidad de horas.,confirmado,2026-06-29 19:59:56.013+00,2026-06-27 02:36:44.831+00,2026-07-25 04:00:00+00,2026-03-16 13:00:00+00,clase,528 horas (S1),t,Institución,3
34,10,#2e7d32,,programado,2026-06-29 20:06:58.259+00,2026-06-29 20:04:31.211+00,2026-12-19 04:00:00+00,2026-08-10 13:00:00+00,clase,528 horas (S2),t,La institución,4
35,10,#d12323,,programado,2026-06-29 20:14:22.567+00,2026-06-29 20:14:22.567+00,2026-07-22 04:00:00+00,2026-03-16 13:00:00+00,clase,512 horas (S1),t,La institucion,3
38,10,#2f347f,,programado,2026-06-29 22:41:41.917+00,2026-06-29 22:41:41.917+00,2026-08-01 04:00:00+00,2026-05-22 13:00:00+00,clase,300 horas lun - vie (S1-2),t,institucion,3
37,10,#2f347f,,programado,2026-06-29 22:42:14.322+00,2026-06-29 22:36:56.487+00,2026-05-22 04:00:00+00,2026-03-16 13:00:00+00,clase,300 horas lun - vie (S1-1),t,la institucion,3
36,10,#ff0000,,programado,2026-06-29 22:43:24.823+00,2026-06-29 22:24:24.448+00,2026-12-17 04:00:00+00,2026-08-10 13:00:00+00,clase,512 horas (S2),t,la institucion,4
39,10,#2f347f,,programado,2026-06-29 22:51:52.434+00,2026-06-29 22:51:52.434+00,2026-10-16 04:00:00+00,2026-08-10 13:00:00+00,clase,300 horas lun - vie (S2-1),t,la institucion,4
40,10,#2f347f,,programado,2026-06-29 22:55:31.417+00,2026-06-29 22:55:31.417+00,2026-12-24 04:00:00+00,2026-10-16 13:00:00+00,clase,300 horas lun - vie (S2-2),t,La institucion,4
