id,coordinador_1_id,coordinador_2_id,director_id,archivado,descripcion,titulo,anio_id,fin,inicio
2,,,,t,,2025-2,6,,
40,,,,f,,2022-1,2,,
41,,,,f,,2022-2,3,,
38,,,,f,,2023-1,4,,
39,,,,f,,2023-2,4,,
36,,,,f,,2024-1,5,,
37,,,,f,,2024-2,5,,
1,,,,f,,2025-1,6,,
4,,,,f,,2026-2,1,2026-12-23 23:00:00+00,2026-08-10 08:00:00+00
3,,,,f,,2026-1,1,2026-07-24 23:00:00+00,2026-03-16 08:00:00+00
