id,estado,fecha_actualizacion,fecha_creacion,hora_fin,hora_inicio,nombre
2,activo,2026-06-29 05:58:31.303+00,2026-06-29 05:58:31.303+00,1970-01-01 17:45:00+00,1970-01-01 13:15:00+00,Tarde
1,activo,2026-06-29 05:59:14.175+00,2026-06-29 05:56:05.093+00,1970-01-01 13:00:00+00,1970-01-01 08:30:00+00,Mañana
3,activo,2026-06-29 06:04:22.912+00,2026-06-29 06:03:08.086+00,1970-01-01 22:15:00+00,1970-01-01 17:45:00+00,Noche
